Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,wOBA,wOBA vs LHP,wOBA vs RHP
26857,22184,Mark Vientos,1999-12-11,3B,R,R,0.3335086627784605,0.34420902104231554,0.3279036045206333
42722,31837,Masataka Yoshida,1993-07-15,OF,L,R,0.32904108300836316,0.3030973614791507,0.33635249135901873
38404,27479,Masyn Winn,2002-03-21,SS,R,R,0.31686392406216984,0.3240880886977795,0.3134823970352079
18378,16505,Matt Chapman,1993-04-28,3B,R,R,0.3312545822601974,0.3470176954465663,0.32613197475852496
,7226,Matt Davidson,1991-03-26,,R,R,0.30544965079448394,0.3213479986364545,0.2975389901121575
18443,13836,Matt Duffy,1991-01-15,Util,R,R,0.2643247186363895,0.2740964200255653,0.2581989998640848
40371,29695,Matt McLain,1999-08-06,2B,R,R,0.30602598446494333,0.31885780549090975,0.30152097956652935
38733,27845,Matt Mervis,1998-04-16,1B,L,R,0.28781220773203053,0.2573501883101452,0.29546929701625163
18386,14344,Matt Olson,1994-03-29,1B,L,R,0.35470612815683644,0.328173546175867,0.3650250130307861
43966,33322,Matt Shaw,2001-11-06,3B,R,R,0.3205567208515255,0.33113622248397906,0.31585468712717885
23645,19318,Matt Thaiss,1995-05-06,C,L,R,0.2952884007961045,0.2722647509972783,0.30120481162133034
33666,21558,Matt Vierling,1996-09-16,OF,R,R,0.29979784958707545,0.31023674381846,0.2939697726344859
37174,26466,Matt Wallner,1997-12-12,OF,L,R,0.3342547724895455,0.3052986960887397,0.34215235258904003
26509,20157,Matthew Batten,1995-06-22,1B/3B,R,R,0.2525855366590866,0.26280812312647434,0.2471095312865206
37486,25980,Matthew Lugo,2001-05-09,OF,R,R,0.2816101905227322,0.29317657634328564,0.27626389543783153
19649,16530,Mauricio Dubon,1994-07-19,2B/SS/3B/OF,R,R,0.2957324181487251,0.30418853221123365,0.2920046841421072
14131,12144,Max Kepler,1993-02-10,OF,L,L,0.31029747922659834,0.28255869360433267,0.3180836811866598
40460,29779,Max Muncy,2002-08-25,2B/SS/3B,R,R,0.2980360315475302,0.30597417030918905,0.2945894746165901
18255,13301,Max Muncy,1990-08-25,3B,L,R,0.3370792179296786,0.31241675201050134,0.34517555269471967
35175,24488,Max Schuemann,1997-06-11,2B/SS/3B/OF,R,R,0.28874083636774506,0.297201869934083,0.2849498802076601
8542,10059,Max Stassi,1991-03-15,Util,R,R,0.27826068292227135,0.28971932081484936,0.27255102107295076
38112,27963,Maximo Acosta,2002-10-29,2B/SS/3B,R,R,0.28302465671045757,0.29073367650996934,0.27896336769152114
33156,19683,Michael Brosseau,1994-03-15,3B,R,R,0.2658162547609455,0.2742699310912824,0.26098431801536615
37841,26319,Michael Busch,1997-11-09,1B,L,R,0.34536856700062485,0.30641578450676443,0.354281831129199
18379,17321,Michael Chavis,1995-08-11,1B,R,R,0.282719423893912,0.2915695668674798,0.2775031246838607
18365,16376,Michael Conforto,1993-03-01,OF,L,R,0.3080032545616539,0.28312927560400525,0.3153877340343985
37295,25931,Michael Harris II,2001-03-07,OF,L,L,0.3300629524825509,0.30398960324801977,0.3400921714815718
35657,24605,Michael Helman,1996-05-23,SS/OF,R,R,0.2803564203726434,0.28735114143625906,0.27655207308742985
37098,27684,Michael Massey,1998-03-22,2B/OF,L,R,0.29894474406649013,0.2689646212093413,0.3064027526802406
28734,12977,Michael Perez,1992-08-07,Util,L,R,0.26088399447015825,0.2320100413549366,0.2690826833364159
35605,22557,Michael Siani,1999-07-16,OF,L,L,0.2574261582668155,0.2333451908273183,0.26501656223546005
35785,25353,Michael Stefanic,1996-02-24,2B/SS/3B,R,R,0.31406113352126175,0.31905060659924134,0.3115912724824159
37072,25845,Michael Toglia,1998-08-16,1B,B,L,0.28703296636165065,0.2952961965238625,0.28330959227774977
35304,24759,Mickey Gasper,1995-10-11,C,B,R,0.3088190759417873,0.3087107635654738,0.30876319482254766
23639,19956,Mickey Moniak,1998-05-13,OF,L,R,0.3085298646898409,0.2693767915071248,0.3164466224414818
32321,21693,Miguel Amaya,1999-03-09,C,R,R,0.30671698786885565,0.3130729202769101,0.3038749069728997
23720,15878,Miguel Andujar,1995-03-02,3B/OF,R,R,0.32253653689893724,0.3304429969365087,0.31871101087532827
4475,7802,Miguel Rojas,1989-02-24,2B/SS/3B,R,R,0.29908640258237523,0.3080906857770118,0.2947709633478591
13310,12164,Miguel Sano,1993-05-11,Util,R,R,0.29039948252122905,0.30628580762018554,0.2832115715510319
34804,20178,Miguel Vargas,1999-11-17,1B/3B,R,R,0.32226034087537425,0.3326131708968427,0.31691176561719714
18620,15585,Mike Ford,1992-07-04,1B,L,R,0.28539596706701326,0.2502476719746569,0.29453001837594506
19369,15274,Mike Tauchman,1990-12-03,OF,L,L,0.31362996932854537,0.28788943312763754,0.31981966645648585
6305,10155,Mike Trout,1991-08-07,OF,R,R,0.33573847988760946,0.34575486256184307,0.3322676398422726
18383,14854,Mike Yastrzemski,1990-08-23,OF,L,L,0.3167766911877117,0.2773153573883886,0.328329431524623
32785,20017,Miles Mastrobuoni,1995-10-31,2B/3B/OF,L,R,0.2991031842588584,0.2776534102978194,0.30409017034312974
23845,15161,Mitch Garver,1991-01-15,C,R,R,0.3046813841482632,0.32496891158299357,0.2930163349549424
18356,14274,Mitch Haniger,1990-12-23,Util,R,R,0.28591640897555437,0.297980334819001,0.2801277040193822
26472,22197,MJ Melendez,1998-11-29,OF,L,R,0.2966654288892454,0.2654428716288844,0.304532795394423
39285,28820,Moises Ballesteros,2003-11-08,C,L,R,0.32023247563831475,0.2939390152475938,0.32723774619782214
18276,13611,Mookie Betts,1992-10-07,SS,R,R,0.3490337272030572,0.3590268077680582,0.3450625828964186
22922,17620,Myles Straw,1994-10-17,OF,R,R,0.27290224185764267,0.27671864350413966,0.27100838894961576
42206,31765,Nacho Alvarez,2003-04-11,3B,R,R,0.29423158075545475,0.2990449628938105,0.29210449434670815
37304,25979,Nasim Nunez,2000-08-18,2B/SS,B,R,0.2879586791331978,0.3005926301765987,0.2825137648684879
34973,25055,Nate Eaton,1996-12-22,3B/OF,R,R,0.2790343687522421,0.2874313649470799,0.27475898750870653
32765,19566,Nate Lowe,1995-07-07,1B,L,R,0.31849799960095954,0.2928794200224845,0.3283810193422477
42145,31357,Nathan Church,2000-07-12,OF,L,L,0.30401948561384884,0.28117909948156905,0.3103786468317621
22782,18123,Nathan Lukes,1994-07-12,OF,L,R,0.3249285340789893,0.2971202917635885,0.33122234511223686
27081,23359,Nelson Velazquez,1998-12-26,OF,R,R,0.30648665092094346,0.31907764064629546,0.2999292212573632
18352,12147,Nick Ahmed,1990-03-15,Util,R,R,0.2506034365100133,0.2582805300321145,0.2456772670700166
26860,22277,Nick Allen,1998-10-08,SS,R,R,0.2785000011126174,0.28982345226733414,0.2731675347499367
14914,11737,Nick Castellanos,1992-03-04,OF,R,R,0.30574809630174615,0.3154248550941263,0.3019611005019651
34653,21538,Nick Fortes,1996-11-11,C,R,R,0.29053317588537775,0.29827640097301084,0.2867536173987945
38314,27490,Nick Gonzales,1999-05-27,2B/SS,R,R,0.3110685899994767,0.31668882438580304,0.3086702863680746
18361,16337,Nick Gordon,1995-10-24,Util,L,R,0.2731700698957379,0.2398089036318601,0.28051877082061566
45716,35110,Nick Kurtz,2003-03-12,1B,L,L,0.37398677146163833,0.33528615685262325,0.3886204536802609
38408,27630,Nick Loftin,1998-09-25,2B/3B/OF,R,R,0.30844093915409815,0.3156240476159381,0.3048300748170313
33618,20521,Nick Madrigal,1997-03-05,Util,R,R,0.29490855601226296,0.2998696725533186,0.29268678746191634
28079,12005,Nick Martini,1990-06-07,OF,L,L,0.2968176116296642,0.270514121596376,0.3033763395399266
31808,21635,Nick Maton,1997-02-18,Util,L,R,0.2910463960187594,0.2648575411058199,0.29739674443369923
23847,22117,Nick Pratto,1998-10-06,1B,L,L,0.27444193907775855,0.24541820907955691,0.2827881564080705
23623,19293,Nick Senzel,1995-06-29,3B/OF,R,R,0.2733680944579167,0.28717519479172615,0.2667295798377372
36769,25483,Nick Sogard,1997-09-09,1B/2B/SS/3B,B,R,0.2907937830607524,0.29356948513526254,0.28998856849314614
23653,19294,Nick Solak,1995-01-11,1B/OF,R,R,0.3022466072869454,0.30964495816183674,0.29854449386844983
38436,27504,Nick Yorke,2002-04-02,2B/OF,R,R,0.29720988751213673,0.306537598420362,0.2926813713404757
32632,19339,Nicky Lopez,1995-03-13,2B/SS/3B,L,R,0.27845483775816976,0.25734542112104253,0.2836011651209799
33627,21479,Nico Hoerner,1997-05-13,2B,R,R,0.3237749940333475,0.33047169679631655,0.3214611793363611
40503,29782,Niko Kavadas,1998-10-27,1B/OF,L,R,0.2925732238173006,0.26098652956189644,0.30128010468355515
36030,26517,Noelvi Marte,2001-10-16,3B/OF,R,R,0.31223865025711756,0.3180433024988573,0.3096992199421086
12379,9777,Nolan Arenado,1991-04-16,3B,R,R,0.3121887219268439,0.3231084381792118,0.3085593860653069
33623,22263,Nolan Gorman,2000-05-10,2B/3B,L,R,0.3096303697713038,0.2901269911533191,0.31463726701097966
23870,20529,Nolan Jones,1998-05-07,OF,L,R,0.30581103290727446,0.27624149485919236,0.31437036967789506
43932,33189,Nolan Schanuel,2002-02-14,1B,L,R,0.34417016708961823,0.32283307853763515,0.3504348935470506
37224,26295,Oliver Dunn,1997-09-02,SS/3B,L,R,0.2655847049779328,0.23781899781890592,0.27285648439519183
9639,13338,Omar Narvaez,1992-02-10,C,L,R,0.27148188946191754,0.24319930854527164,0.2788978434830958
32291,21711,Oneil Cruz,1998-10-04,OF,L,R,0.32542795423044213,0.2856458253765251,0.3396324890893191
33667,25967,Orelvis Martinez,2001-11-19,2B,R,R,0.2787507698327069,0.28739608558624297,0.2751296587765656
18433,13185,Orlando Arcia,1994-08-04,1B/2B/SS/3B,R,R,0.2887703967409443,0.2979783995947876,0.28541890450733176
40928,30162,Oscar Colas,1998-09-17,OF,L,L,0.272101752926382,0.24121365069147052,0.28043111776349067
22326,20970,Oscar Gonzalez,1998-01-10,OF,R,R,0.29392263474948827,0.29993074421821314,0.2902951842074737
19280,16375,Oscar Mercado,1994-12-16,OF,R,R,0.2794200616014287,0.28893157508350414,0.2744319006310455
34565,23985,Osleivis Basabe,2000-09-13,2B/SS/3B,R,R,0.27398319557954165,0.28228681268252886,0.26985052736895376
26213,22823,Oswald Peraza,2000-06-15,1B/2B/SS/3B,R,R,0.2863986870726187,0.2913391401472392,0.28334214663543994
32076,21707,Oswaldo Cabrera,1999-03-01,3B,B,R,0.3070512579418976,0.2996666885614743,0.30901673727862655
42659,31792,Otto Kemp,1999-09-09,1B/3B/OF,R,R,0.30140324292120974,0.30689161587901786,0.29838142186403943
26570,19608,Otto Lopez,1998-10-01,2B/SS,R,R,0.31663416195669164,0.32036450607680594,0.3148891075489105
38367,27496,Owen Caissie,2002-07-08,OF,L,R,0.3149503123261633,0.279961065418167,0.3246743777161869
34617,24655,Owen Miller,1996-11-15,SS/3B,R,R,0.2803162678435899,0.2853697921929094,0.27736457957667626
18397,16556,Ozzie Albies,1997-01-07,2B,B,R,0.3203608238485009,0.325168107918544,0.31896506825373117
22925,18433,P.J. Higgins,1993-05-10,C/1B/3B,L,L,0.263318966576338,0.2724177762168982,0.258669820188072
30102,16357,Pablo Reyes,1993-09-05,SS,R,R,0.2910153880038993,0.2996612198988378,0.2860634999936263
35450,23800,Parker Meadows,1999-11-02,OF,L,R,0.2976780268192792,0.2700110207165468,0.30517698263000576
38321,27478,Patrick Bailey,1999-05-29,C,B,R,0.28160762389657984,0.27824366911409193,0.2827030115756725
23766,13602,Patrick Wisdom,1991-08-27,Util,R,R,0.29866988024555857,0.30889851954137043,0.2927661384078692
21601,18015,Paul DeJong,1993-08-02,2B/SS/3B,R,R,0.27419396809819574,0.276260280811065,0.2734707527720931
4374,9218,Paul Goldschmidt,1987-09-10,1B,R,R,0.31864478316133144,0.3403046199349168,0.3113275884378763
23808,19892,Pavin Smith,1996-02-06,1B,L,L,0.3186571635087094,0.2849915104710032,0.3267206597846861
38482,27781,Pedro Leon,1998-05-28,OF,R,R,0.2780300645280255,0.289495334596939,0.2723163110146866
37035,25782,Pedro Pages,1998-09-17,C,R,R,0.2894208749988445,0.2960944781518855,0.2858551160232882
23859,19251,Pete Alonso,1994-12-07,1B,R,R,0.3507549445270301,0.35599396644424924,0.3486648433753178
38327,27769,Pete Crow-Armstrong,2002-03-25,OF,L,L,0.3220563602368784,0.2883933714522664,0.33265485181685905
18344,17350,Rafael Devers,1996-10-24,1B,L,R,0.3502207496140024,0.30770232701771316,0.3696675011393334
42430,31991,Rafael Flores,2000-11-07,C,R,R,0.2935964077525062,0.30416200104002383,0.28793089494910107
32211,21646,Rafael Marchan,1999-02-25,C,B,R,0.2961317693402379,0.29927757981409314,0.2947629544020376
9018,10323,Rafael Ortega,1991-05-15,OF,L,R,0.2854163831576238,0.25270395843285354,0.2944783120189833
21200,17128,Ramon Laureano,1994-07-15,OF,R,R,0.3196443947850256,0.33324349054155467,0.3133822326511837
28514,18795,Ramon Urias,1994-06-03,2B/3B,R,R,0.3079846900744144,0.3147240195141614,0.30491890528170496
6320,10243,Randal Grichuk,1991-08-13,OF,R,R,0.31591151159570513,0.32701638924153553,0.3078150673164583
23840,19290,Randy Arozarena,1995-02-28,OF,R,R,0.3303996182315349,0.343318541996185,0.32556597483580557
37107,27493,Rece Hinds,2000-09-05,OF,R,R,0.2955333913310598,0.3034821209417203,0.29152431455670597
18295,15674,Reese McGuire,1995-03-02,C,L,R,0.28335408796192063,0.25637097842320566,0.289815416274566
20288,19859,Rene Pinto,1996-11-02,C,R,R,0.267036093338082,0.2769661256124672,0.26183124484988685
42352,31793,Rhylan Thomas,2000-04-15,OF,L,L,0.3023959925579977,0.2791052751920142,0.308840583669277
20350,16472,Rhys Hoskins,1993-03-17,1B,R,R,0.31801853674696445,0.3342387003337723,0.31118315702863586
33635,24589,Richard Palacios,1997-05-16,Util,L,R,0.3053467031192332,0.2818499971474369,0.3115777701354298
18500,17736,Richie Martin,1994-12-22,SS/3B,R,R,0.25889055520273435,0.2653424783746828,0.25571230690559876
31564,19864,Riley Adams,1996-06-26,C,R,R,0.28053027343287884,0.2868983031774175,0.276590331596402
36509,25976,Riley Greene,2000-09-28,OF,L,L,0.34381768939034035,0.3043145727598683,0.3578279994068775
14423,10655,Rob Brantly,1989-07-14,Util,L,R,0.2714751237664413,0.24611379891831175,0.27859591852611965
5031,5254,Robbie Grossman,1989-09-16,Util,B,L,0.2952050538418856,0.3067701768908681,0.28976611120772267
38461,27482,Robert Hassell,2001-08-15,OF,L,L,0.28928222506920254,0.2654031419844056,0.2957411157009889
18345,13770,Robert Refsnyder,1991-03-26,OF,R,R,0.32591070061962824,0.3383258976921821,0.3148538026732489
32327,21987,Rodolfo Castro,1999-05-21,SS,B,R,0.28245932858194617,0.3065091876123845,0.2720315951160536
42409,31812,Roman Anthony,2004-05-13,OF,L,R,0.34568904354327434,0.314310907474191,0.35611692035905745
34602,21562,Romy Gonzalez,1996-09-06,1B/2B,R,R,0.3181975950524066,0.32648474360409663,0.31278659889340105
23327,18401,Ronald Acuna,1997-12-18,OF,R,R,0.38435240718785324,0.39707800313012503,0.37973778814435405
33640,23698,Ronny Mauricio,2001-04-04,2B/3B,B,R,0.3095587488070597,0.3030926834281845,0.3126244359231587
35709,25346,Ronny Simon,2000-04-17,2B/OF,B,R,0.29391612687751467,0.2985451980098707,0.2923477679665161
18499,15679,Rowdy Tellez,1995-03-16,1B,L,L,0.3112692670634593,0.27480768632298574,0.31868555273294663
23796,20437,Royce Lewis,1999-06-05,3B,R,R,0.32680663103577456,0.33931039955156705,0.3217567114724451
40232,29547,Ryan Bliss,1999-12-13,2B,R,R,0.2951053838587761,0.30340870680344484,0.2909205673070678
34363,24622,Ryan Fitzgerald,1994-06-17,SS,L,R,0.28215380096322445,0.2569356210903119,0.28946881570589444
33652,24618,Ryan Jeffers,1997-06-03,C,R,R,0.32612749270138186,0.3373954986485583,0.3209240400623482
37217,25867,Ryan Kreidler,1997-12-12,SS/OF,R,R,0.2641801053098412,0.27582225690650547,0.25816408965512105
22730,19928,Ryan McKenna,1997-02-14,Util,R,R,0.2843054392955472,0.2970174756001412,0.2757270972789045
18328,15112,Ryan McMahon,1994-12-14,3B,L,R,0.29759709925881506,0.27144087324177696,0.30709741167958693
22670,18373,Ryan Mountcastle,1997-02-18,1B,R,R,0.3098768772285128,0.3237347589179187,0.30399917781102453
23862,23312,Ryan Noda,1996-03-30,1B/OF,L,L,0.2885146029004224,0.26267700589964854,0.29498610486007215
21156,16442,Ryan O'Hearn,1993-07-26,1B/OF,L,L,0.3312753134444495,0.29877874331090326,0.3366701456708585
42405,31500,Ryan Ritter,2000-11-10,2B/SS,R,R,0.2904982260116234,0.30123930842839947,0.28563739163541707
26562,22165,Ryan Vilade,1999-02-18,2B/OF,R,R,0.29242987225779454,0.30181657838897574,0.28743126020106463
40298,29622,Sal Frelick,2000-04-19,OF,L,R,0.32095788592550184,0.29782989180988834,0.3276635621844551
42358,31505,Sal Stewart,2003-12-07,1B/3B,R,R,0.33581595041282425,0.34636163472981535,0.3306755649618683
8626,7304,Salvador Perez,1990-05-10,C/1B,R,R,0.315571071861977,0.32254949969468655,0.3131045217822474
22041,18054,Sam Haggerty,1994-05-26,OF,B,R,0.30428942881007615,0.31133680961240007,0.29995856040653174
21476,17954,Sam Hilliard,1994-02-21,OF,L,L,0.3014790673611459,0.2722917291486025,0.30911587567303606
32653,22209,Sam Huff,1998-01-14,C,R,R,0.2689254116799655,0.2807027283448732,0.26279604113466204
32726,22274,Samad Taylor,1998-07-11,2B/OF,R,R,0.29212875552401985,0.30137575207413997,0.287009719261308
39288,28824,Samuel Basallo,2004-11-09,C/1B,L,R,0.3165521169399757,0.29257285058917226,0.32334000277218794
5821,5273,Sandy Leon,1989-03-13,C,B,R,0.23573962269264842,0.24828551355561548,0.23031453267902444
32722,19997,Santiago Espinal,1994-11-13,2B/3B/OF,R,R,0.2937903742655175,0.30249122113123617,0.28877126399283887
18509,17975,Scott Kingery,1994-04-29,2B/SS,R,R,0.2635180060031472,0.2726347022445762,0.25874109730567946
31926,21270,Sean Bouchard,1996-05-16,OF,R,R,0.2872426398843241,0.2983507530441044,0.2808403910798664
31687,19352,Sean Murphy,1994-10-10,C,R,R,0.31290979935446656,0.31983729375785086,0.31014078695672115
22924,18887,Seby Zavala,1993-08-28,C,R,R,0.24743154244265478,0.25725504886221334,0.2429253639805294
40927,30116,Seiya Suzuki,1994-08-18,OF,R,R,0.34303414521039605,0.3647011492131715,0.3348504956474447
19987,16417,Sergio Alcantara,1996-07-10,SS,B,R,0.2763354611663113,0.28234701302223175,0.2736204757975767
33608,20493,Seth Beer,1996-09-18,Util,L,R,0.2756061719661197,0.24651544148356633,0.28425770458519256
23052,18171,Seth Brown,1992-07-13,OF,L,L,0.3083943354243723,0.2681817601903174,0.3156275878014253
38683,27789,Shay Whitcomb,1998-09-28,2B/3B/OF,R,R,0.2849062099117217,0.2979689218335959,0.27842004229092293
36669,25816,Shea Langeliers,1997-11-18,C,R,R,0.33594782135678447,0.34778688937828967,0.33157115783567487
,19635,Sheldon Neuse,1994-12-10,,R,R,0.28227988045405933,0.28968231790824145,0.27758830849354327
33600,19755,Shohei Ohtani,1994-07-05,Util/SP,L,R,0.39146992354328014,0.35480945263701785,0.40821304566452066
37091,26477,Spencer Horwitz,1997-11-14,1B,L,R,0.33785095226913403,0.3046241056176817,0.345608010048667
37216,26323,Spencer Steer,1997-12-07,1B/OF,R,R,0.31444577460789064,0.32526490661467655,0.31078265251784526
38320,27465,Spencer Torkelson,1999-08-26,1B,R,R,0.3230770290228498,0.34646526537676064,0.3140243095606772
5025,9241,Starling Marte,1988-10-09,OF,R,R,0.312946766407186,0.3190289254325773,0.310143333300564
35824,24610,Steven Kwan,1997-09-05,OF,L,L,0.328385081188689,0.30370305342029147,0.33802563419760406
26184,22766,Steward Berroa,1999-06-05,OF,B,R,0.26879821655188313,0.27354744933569936,0.26706139512142024
21135,19273,Stone Garrett,1995-11-22,Util,R,R,0.27133526128507557,0.28039630740081734,0.265159586364877
31579,20321,Stuart Fairchild,1996-03-17,OF,R,R,0.2912680647036616,0.29807247470156295,0.28614974317461467
23750,19960,Taylor Trammell,1997-09-13,OF,L,L,0.29786331234286345,0.2688587683982347,0.30550560818390654
31969,22458,Taylor Walls,1996-07-10,SS,B,R,0.28092875957526414,0.2771951841816849,0.2823067406636365
22048,17548,Taylor Ward,1993-12-14,OF,R,R,0.32939642612950804,0.34328990127436726,0.3241368377419512
23651,13066,Teoscar Hernandez,1992-10-15,OF,R,R,0.32242978451772947,0.3410194916844056,0.31649812429157304
35253,24400,Terrin Vavra,1997-05-12,2B/3B,L,R,0.2747285989279821,0.25082050849560594,0.2809278740350898
19982,16426,Thairo Estrada,1996-02-22,2B,R,R,0.28875940762940316,0.2952708170047576,0.2859286419003433
38402,27883,Thomas Saggese,2002-04-10,2B/SS/3B,R,R,0.29750916975303277,0.3045314974109062,0.2943753988125043
18306,15172,Tim Anderson,1993-06-23,2B/SS,R,R,0.26400507306555165,0.27345894934913456,0.2603955163353283
42387,31522,Tim Elko,1998-12-27,1B,R,R,0.2914248905101476,0.30002275263123074,0.2868915801009885
19544,15124,Tim Locastro,1992-07-14,1B/OF,R,R,0.2805184134398348,0.2851463294067245,0.2782954373108331
40251,29571,Tim Tawa,1999-04-07,1B/2B/OF,R,R,0.2954601862581517,0.3041748395738201,0.29119826147636696
23716,22566,Tirso Ornelas,2000-03-11,OF,L,R,0.3036326382710217,0.2713286506242755,0.3125593623144122
23788,19522,TJ Friedl,1995-08-14,OF,L,L,0.3211285795624135,0.2987131053306843,0.3273147298422646
18450,13499,Tom Murphy,1991-04-03,Util,R,R,0.2902257170682292,0.30171835822605536,0.28355927854788165
23826,13755,Tomas Nido,1994-04-12,C,R,R,0.2586638113385334,0.26524516130891557,0.25557184573550684
31703,19470,Tommy Edman,1995-05-09,2B/3B/OF,B,R,0.30565727974852286,0.31368510302732105,0.30276177255003933
4322,2967,Tommy Pham,1988-03-08,OF,R,R,0.3060434372562431,0.3179318398935336,0.3012034224384948
18494,14894,Tony Kemp,1991-10-31,Util,L,R,0.2848823255084224,0.2601286986323666,0.2906917634483873
22700,18395,Travis Blankenhorn,1996-08-03,OF,L,R,0.2777776035478699,0.24617382331528298,0.28626546715220363
4980,7739,Travis D'Arnaud,1989-02-10,C,R,R,0.2810929819626926,0.29164271613691517,0.27790977163551617
18439,13768,Travis Jankowski,1991-06-15,OF,L,R,0.2869343638964479,0.26314565706338605,0.2922703404421096
33615,24491,Travis Swaggerty,1997-08-19,OF,L,L,0.2767562683893746,0.24716674256026525,0.28533811354461774
12512,9952,Trayce Thompson,1991-03-15,OF,R,R,0.26694914192784786,0.2743444595301195,0.2625827807834553
18368,16252,Trea Turner,1993-06-30,SS,R,R,0.33474533748161805,0.34609637091963846,0.32985258352534247
18547,18564,Trent Grisham,1996-11-01,OF,L,L,0.3224068520982913,0.3012769481733026,0.3291126903432624
31657,19384,Trenton Brooks,1995-07-03,1B/OF,L,L,0.30051777082520803,0.2723614564509157,0.30796384129935855
31630,19977,Tres Barrera,1994-09-15,C,R,R,0.251695849213801,0.2614482042011617,0.24703875654611937
33622,21501,Trevor Larnach,1997-02-26,OF,L,R,0.32182108390927305,0.2854607429230311,0.330407133349343
18153,12564,Trevor Story,1992-11-15,SS,R,R,0.3010717097252238,0.31380630274424987,0.2964064285143357
22715,21078,Trey Cabbage,1997-05-03,Util,L,R,0.28651559772037544,0.25079719622751934,0.2959963046304488
42412,31567,Trey Lipscomb,2000-06-14,2B/3B/OF,R,R,0.26891877801593794,0.2771840249487348,0.26485763700137926
18626,15149,Trey Mancini,1992-03-18,1B,R,R,0.28991765598946684,0.302078240313947,0.2834372711826405
40254,29575,Trey Sweeney,2000-04-24,SS,L,R,0.2798788604615727,0.25414512923470584,0.2866718651522709
31567,19877,Tristan Gray,1996-03-22,2B/SS/3B,L,R,0.27931073999634254,0.25716550127329446,0.2854111922161028
37559,26148,Tristin English,1997-05-14,1B/OF,R,R,0.28568429230751613,0.2944246615945271,0.28134386586368176
33651,22514,Triston Casas,2000-01-15,1B,L,R,0.33325322777955324,0.3054172475968313,0.3404765773705902
37458,26143,Troy Johnston,1997-06-22,1B/OF,L,L,0.29875015370392577,0.27064598221320135,0.30615835340925296
12532,10200,Tucker Barnhart,1991-01-07,C,B,R,0.2565873361069356,0.2602382570858401,0.25541417975037395
25790,22871,Tucupita Marcano,1999-09-16,Util,L,R,0.2911445066887274,0.2633223722750745,0.29900960487226125
23201,17982,Ty France,1994-07-13,1B,R,R,0.3117656716035967,0.3138999124527445,0.31078325127166817
14675,11850,Tyler Austin,1991-09-06,Util,R,R,0.32070301014442354,0.3307053450843536,0.3164380344088211
40267,29949,Tyler Black,2000-07-26,1B/OF,L,R,0.3028179112362334,0.27468110411872393,0.310563165396055
37662,26208,Tyler Fitzgerald,1997-09-15,2B,R,R,0.2840810290888431,0.29302395992413705,0.2795870395514621
26882,22532,Tyler Freeman,1999-05-21,2B/OF,R,R,0.31592964756260533,0.3186363084125381,0.3148110793717857
38384,27784,Tyler Gentry,1999-02-01,OF,R,R,0.2778654332858956,0.2892630885929437,0.2721536273689417
30520,13897,Tyler Heineman,1991-06-19,C,B,R,0.28625085986695115,0.2926196969431147,0.2833806180461683
42267,31396,Tyler Locklear,2000-11-24,1B,R,R,0.3086851283445791,0.31679748090312326,0.3045916345818946
22671,17893,Tyler Nevin,1997-05-29,Util,R,R,0.30940595094004386,0.3207659003417375,0.30319346120714896
19296,15711,Tyler O'Neill,1995-06-22,OF,R,R,0.3206293136743161,0.33933691080502787,0.31307658325201165
38388,27467,Tyler Soderstrom,2001-11-24,1B/OF,L,R,0.3436403986691023,0.3124086675195956,0.35073947482426837
22654,17988,Tyler Stephenson,1996-08-16,C,R,R,0.3032202283569594,0.32308391209635257,0.2947468741034289
37033,25779,Tyler Tolbert,1998-01-27,OF,R,R,0.2618056076606058,0.2683950362614002,0.25802837491727953
19387,15730,Tyler Wade,1994-11-23,2B/OF,L,R,0.26687104127369016,0.24469198044069693,0.27261579925764967
18254,13675,Tyrone Taylor,1994-01-22,OF,R,R,0.29209987131085247,0.29875180172967525,0.28877422008459025
37320,26031,Vaughn Grissom,2001-01-05,2B/SS,R,R,0.29954293907967594,0.30850655839473545,0.29505274706709506
19285,14968,Victor Caratini,1993-08-17,C/1B,B,R,0.31765457172503664,0.305964583844785,0.3215355478750365
30041,15487,Victor Reyes,1994-10-05,Util,B,R,0.31289948072753637,0.32221286958339523,0.30902226660695514
18516,18363,Victor Robles,1997-05-19,OF,R,R,0.3027029056658452,0.3106941408598657,0.2986936290197986
42141,31349,Victor Scott,2001-02-12,OF,L,L,0.2801807708205475,0.25780906998249453,0.287797038147872
22330,20536,Vidal Brujan,1998-02-09,SS/3B/OF,B,R,0.28743417197156873,0.28938148986732276,0.286641410600874
29584,17684,Vimael Machin,1993-09-25,1B/2B/3B,L,R,0.28499665364330784,0.25814371336028913,0.29235413391664605
37094,27676,Vinnie Pasquantino,1997-10-10,1B,L,L,0.3459593167416767,0.31170006917852816,0.35674073455136246
34670,25040,Vinny Capra,1996-07-07,SS/3B,R,R,0.28267736274194744,0.29024279330782693,0.2787244061518252
18549,19611,Vladimir Guerrero Jr.,1999-03-16,1B,R,R,0.3876920517735487,0.404678472641946,0.3826051896879422
42347,31490,Wade Meckler,2000-04-21,OF,L,R,0.3024897479312894,0.2753494210248462,0.3099196864881414
23848,23667,Wander Franco,2001-03-01,Util,B,R,0.34102593722658725,0.3516330252039579,0.3373756793336696
