Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
35274,21527,James McArthur,1996-12-11,RP,R,R,3.8803896658549095,0.31673014024027113,0.30173746038187454
18110,11828,James Paxton,1988-11-06,RP,L,L,4.589607854187489,,0.33588182573742076
14906,11674,Jameson Taillon,1991-11-18,SP,R,R,4.528477175868875,0.3376138585085786,0.32052002772627697
47565,sa3026225,Jamie Arnold,2004-03-21,Util,L,L,4.2741253793239595,,0.33114277861642094
13446,14665,Jandel Gustave,1992-10-12,RP,R,R,4.34209308475256,0.34581863557882275,0.3073591953150899
26807,23301,Janson Junk,1996-01-15,SP/RP,R,R,4.343326374422839,0.33281503204485097,0.3154404045078833
38361,27863,Jared Jones,2001-08-06,RP,L,R,3.7860208827507176,0.3107795072363192,0.2944237702812549
38641,27517,Jared Koenig,1994-01-24,RP,R,L,3.6824502178948926,0.2795710433055817,0.31238613080624295
38382,27472,Jared Shuster,1998-08-03,RP,L,L,4.704040724354723,0.31048646033095273,0.3453850975141928
23777,18282,Jarlin Garcia,1993-01-18,RP,L,L,4.413305782526732,0.2946350277061548,0.34150294933175934
41419,sa3018808,Jarlin Susana,2004-03-23,SP,R,R,4.37251268401742,0.33170934251751605,0.3161904647871182
27723,11861,Jason Adam,1991-08-04,RP,R,R,3.9913649392059365,0.31056921918416464,0.30367882349503844
26373,19666,Jason Alexander,1993-03-01,SP/RP,R,R,4.3788346828918385,0.3343054067390617,0.31764611246222924
31937,19531,Jason Foley,1995-11-01,RP,R,R,3.7161916064559137,0.31505613468254573,0.30045273267639394
23676,sa917925,Jason Groome,1998-08-23,Util,L,L,5.320752785354853,,0.3586937991315193
33306,21741,Javier Assad,1997-07-30,SP,R,R,4.428891918085763,0.3366423625498419,0.31894299686413885
44703,sa3023635,Jaxon Wiggins,2001-10-03,SP,R,R,4.658891279995442,0.3382052846469713,0.3217919491040858
5589,7432,Jay Jackson,1987-10-27,RP,R,R,4.417878628522158,0.3449366658033079,0.3026436376581314
37139,sa1170405,Jayden Murray,1997-04-11,RP,R,R,4.6569915010457565,0.3373458259093784,0.3212455962081845
21024,16631,Jeff Brigham,1992-02-16,RP,R,R,4.574047540128231,0.32572606264267623,0.3215539049861343
18364,17432,Jeff Hoffman,1993-01-08,RP,R,R,3.33274695074808,0.2844235796044812,0.2818764256204555
23144,17677,Jeffrey Springs,1992-09-20,SP,L,L,4.5164972355338,0.3057342505766726,0.3310356141064985
18542,12664,Jerad Eickhoff,1990-07-02,RP,R,R,5.57509897723794,0.37017729024447443,0.35268330167892903
27208,22210,Jeremiah Estrada,1998-11-01,RP,B,R,3.3791850817674542,0.2922862461186274,0.2775036850034493
13820,11437,Jesse Biddle,1991-10-22,RP,L,L,4.441750866174698,0.3071425887097083,0.33779421304530427
461,5448,Jesse Chavez,1983-08-21,RP,R,R,4.510961976647377,0.34023514476231453,0.31408831168223605
14903,13287,Jesse Hahn,1989-07-30,RP,R,R,4.394967944175005,0.3419917299362839,0.31167003312393243
32694,19205,Jesse Scholtens,1994-04-06,SP/RP,R,R,4.558917882929974,0.3372848640289677,0.3199387921633238
23741,19959,Jesus Luzardo,1997-09-30,SP,L,L,3.4196423325251173,0.2546394384569711,0.30210320647015815
30258,16300,Jesus Tinoco,1995-04-30,RP,R,R,4.3647873371839525,0.34298827564411294,0.30440102924544865
4637,5114,Jeurys Familia,1989-10-10,RP,R,R,4.639365480095148,0.3503673007820494,0.31768590881663605
,13654,Jharel Cotton,1992-01-19,,R,R,4.774839234352112,0.3351796588966928,0.32669816442047717
22559,21029,Jhoan Duran,1998-01-08,RP,R,R,2.739414583857729,0.2763030220379749,0.2635477865045459
32081,25386,Jhony Brito,1998-02-17,RP,R,R,4.126310315241238,0.3243835646823073,0.30890130281830913
,2608,Jhoulys Chacin,1988-01-07,,R,R,4.9753167748451235,0.3645484693308555,0.32220700104610295
23593,15690,Jimmy Cordero,1991-10-19,RP,R,R,3.7219184644520285,0.31310931294012406,0.29500257913038835
23830,17556,Jimmy Herget,1993-09-09,RP,R,R,4.088893964514351,0.33435969061871595,0.28896835235283835
14409,10547,Jimmy Nelson,1989-06-05,RP,R,R,4.942180485278368,0.34261230247603514,0.33258743453777906
19589,15157,Jimmy Yacabonis,1992-03-21,RP,R,R,4.744965412467718,0.35682321261436517,0.31716575227541344
25629,22925,Joan Adon,1998-08-12,RP,R,R,4.79726344794035,0.342759036594371,0.3251519525520291
33197,22296,Joe Barlow,1995-09-28,RP,R,R,4.787164975702763,0.34182030339592073,0.3251377646108201
38397,29608,Joe Boyle,1999-08-14,SP,R,R,3.928479909800978,0.3158723527790728,0.29882853787465063
20103,15761,Joe Jimenez,1995-01-17,RP,R,R,3.6718107879161836,0.3116269128550691,0.2858979695002875
6292,9761,Joe Kelly,1988-06-09,RP,R,R,3.3896538436412813,0.2959043102304341,0.28800777831677216
27495,14857,Joe Mantiply,1991-03-01,RP,R,L,3.8204951975861663,0.28445861832911656,0.3251528390302537
18462,12970,Joe Musgrove,1992-12-04,RP,R,R,3.9728789955453276,0.31833503459889617,0.3069358601267097
40747,30016,Joe Rock,2000-07-29,SP/RP,L,L,4.044529002622516,0.2922284686084039,0.32586999210772205
18133,12972,Joe Ross,1993-05-21,RP,R,R,4.3142467707395555,0.3334855232886978,0.3061375969313207
35196,21390,Joe Ryan,1996-06-05,SP,R,R,3.674419962357324,0.3051483146685768,0.2889030258714338
,3281,Joe Smith,1984-03-22,,R,R,4.903666355460882,0.3987155611650262,0.30971943527918666
6047,6109,Joe Wieland,1990-01-21,RP,R,R,4.834902525693178,0.33296606463132483,0.3403040682425413
32736,19995,Joel Kuhnel,1995-02-19,RP,R,R,4.091109398005212,0.33361582701525555,0.3059563749608225
28564,14332,Joel Payamps,1994-04-07,RP,R,R,4.218363881856203,0.31902298021932596,0.3124266012739021
32455,21951,Joel Peguero,1997-05-05,RP,R,R,4.598744868635032,0.33921585472854365,0.3233520634744566
10508,11487,Joely Rodriguez,1991-11-14,RP,L,L,4.058710780739784,0.2694956542756528,0.3497104471590102
27148,23335,Joey Cantillo,1999-12-18,SP/RP,L,L,4.138016474267659,0.28500757293258844,0.32277808657822615
37910,26257,Joey Estes,2001-10-08,SP/RP,R,R,4.748644491129873,0.33618451497727037,0.3193976403825628
32593,19320,Joey Lucchesi,1993-06-06,RP,L,L,4.244479481875897,0.30908521225468233,0.3292938255911309
23817,19962,Joey Wentz,1997-10-06,SP/RP,L,L,4.480821830034256,0.2973742021437506,0.3363293014595723
33424,22487,Johan Oviedo,1998-03-02,SP,R,R,3.639953998573254,0.3034372235689616,0.2888983491697961
23842,12777,John Brebbia,1990-05-30,RP,R,R,4.268507850170136,0.33122461084627886,0.301119552357079
23860,16128,John Curtiss,1993-04-05,RP,R,R,4.828855708986521,0.34728874187531467,0.32565439892248105
23569,13684,John Gant,1992-08-06,SP/RP,R,R,4.99654698073864,0.35127874563229605,0.338249314521695
35862,22051,John King,1994-09-14,RP,L,L,3.9799303716869434,0.29741750780018633,0.3297587696148773
38944,27942,John McMillon,1998-01-27,RP,L,R,4.561721314489842,0.33317824874999846,0.3174436134544026
29666,16269,John Means,1993-04-24,SP/RP,L,L,4.993834995478392,,0.34199929279453045
32784,20020,John Schreiber,1994-03-05,RP,R,R,4.335980697735111,0.34164950585699455,0.30532534330928707
1843,6893,Johnny Cueto,1986-02-15,RP,R,R,5.0528976514935495,0.3586493513389683,0.33445668978361504
46429,sa3067123,Johnny King,2006-07-26,SP,L,L,5.362193220108748,,0.3586162691594042
23818,19574,JoJo Romero,1996-09-09,RP,L,L,3.9848714448830465,0.29128135968592533,0.3243919480708102
23775,19546,Jon Duplantier,1994-07-11,RP,L,R,4.367556926608086,0.3344856539877901,0.31604536886565754
18244,14916,Jon Gray,1991-11-05,SP/RP,R,R,3.728816156089306,0.312721369678013,0.28929243258024934
43841,32157,Jonah Tong,2003-06-09,SP,R,R,3.9044216394802653,0.31581882178590653,0.3003146868128919
34879,24607,Jonathan Bowlan,1996-12-01,RP,R,R,3.890273020091268,0.31389708489375656,0.2986131071522599
42664,31730,Jonathan Cannon,2000-07-19,SP/RP,R,R,4.8364900497575265,0.34690410526842985,0.32845518369706383
35005,22224,Jonathan Heasley,1997-01-27,RP,R,R,4.72446311339736,0.3428269568139425,0.32616114815937997
19244,17464,Jonathan Hernandez,1996-07-06,RP,R,R,4.179801796376705,0.33776207687606835,0.30299729736801984
18656,16588,Jonathan Holder,1993-06-09,RP,R,R,4.605288890004158,0.33902626887239873,0.3257275491778086
19197,19753,Jonathan Loaisiga,1994-11-02,RP,R,R,3.7957405158003894,0.3068737362887535,0.30408579935226454
46280,sa3041559,Jonathan Santucci,2002-12-28,SP,L,L,4.322797772288323,,0.3306709546410263
32627,21866,Jordan Balazovic,1998-09-17,SP/RP,R,R,4.154318463802338,0.32604222661073984,0.31073927004643903
23864,19618,Jordan Hicks,1996-09-06,SP/RP,R,R,3.9644545924428547,0.3328686478545375,0.30112590336626466
21247,20631,Jordan Holloway,1996-06-13,RP,R,R,5.194042463600636,0.35217129931920016,0.3360654559499002
40656,29950,Jordan Leasure,1998-08-15,RP,R,R,4.055045146561759,0.31463160197527373,0.29890251356331604
8694,7593,Jordan Lyles,1990-10-19,RP,R,R,4.51439420580864,0.3319539266709552,0.32241720169968535
21017,16511,Jordan Montgomery,1992-12-27,RP,L,L,4.294421004206981,0.3087957187956979,0.3267366852399401
21170,16122,Jordan Romano,1993-04-21,RP,R,R,4.01561988878205,0.3219819118344545,0.29545823235357027
28743,13190,Jordan Weems,1992-11-07,RP,L,R,4.89417716935277,0.3450859406809297,0.32871254218888485
40840,30094,Jordan Wicks,1999-09-01,SP/RP,L,L,4.20329347888882,0.2923150772746173,0.33017602386597256
22538,19459,Jorge Alcala,1995-07-28,RP,R,R,4.380453322827816,0.3253795323237943,0.31120067264049434
18556,14527,Jorge Lopez,1993-02-10,RP,R,R,4.268816561251879,0.32910956337460384,0.31476879716519773
34396,24017,Jose A. Ferrer,1999-12-22,RP,L,R,3.529422614016395,0.27945656152696297,0.3112838031025156
29992,17780,Jose Alvarado,1995-05-21,RP,L,L,3.358524214687714,0.26539203838858677,0.3000424158455841
,5358,Jose Alvarez,1989-05-06,,R,R,4.433608540147543,0.3041554923184479,0.33933840210685523
18201,14168,Jose Berrios,1994-05-27,SP,R,R,4.5057195358304885,0.3347384851200951,0.3221775617023031
26075,23313,Jose Butto,1998-03-19,RP,R,R,4.301142980158329,0.3276500416237673,0.3120050038755632
20044,17169,Jose Castillo,1996-01-10,RP,L,L,3.974961240589619,0.28054529672822986,0.33574480448781097
5913,6399,Jose Cisnero,1989-04-11,RP,R,R,4.206642855703831,0.3344927146954925,0.3025080330610918
38861,27984,Jose Corneill,2003-06-22,SP/RP,R,R,4.121024601906538,0.3200095930422838,0.3043221605480025
18458,15463,Jose De Leon,1992-08-07,SP/RP,R,R,5.046307434141636,0.35009874266195934,0.3335685377752397
33484,22318,Jose Hernandez,1997-12-31,RP,L,L,4.48439150005579,0.2999184504145055,0.33462134099310425
23764,14524,Jose Leclerc,1993-12-19,RP,R,R,4.215567698530246,0.32401786259401155,0.30049775055572275
25965,22982,Jose Lopez,1999-02-15,RP,L,L,4.282167323678732,0.2977799929745324,0.33208582274367987
20825,19200,Jose Quijada,1995-11-09,RP,L,L,4.233939369022846,0.30266268551203523,0.3171105852036666
10626,11423,Jose Quintana,1989-01-24,SP,R,L,4.8559361395878025,0.3200792460302627,0.3466043914489752
30130,14552,Jose Ruiz,1994-10-21,RP,R,R,4.168038197606802,0.3193031656602606,0.3128763090574089
32009,22100,Jose Soriano,1998-10-20,SP,R,R,3.594298361355622,0.3120428636913142,0.2977504950538257
22236,19911,Jose Suarez,1998-01-03,SP/RP,L,L,3.7843327300744036,0.2836841369988019,0.30687964531781176
9840,11589,Jose Urena,1991-09-12,SP/RP,R,R,4.7826750062406065,0.3554177364307361,0.32259912053622103
23453,18413,Jose Urquidy,1995-05-01,SP/RP,R,R,4.4576557547534925,0.32418461745918065,0.32234880632237217
26621,20418,Josh Fleming,1996-05-18,RP,R,L,4.506520704180002,0.30651519781340186,0.3391661048493346
18391,14212,Josh Hader,1994-04-07,RP,L,L,3.3899732424272924,0.25062095351296837,0.2923744977843776
21959,18510,Josh Rogers,1994-07-10,RP,L,L,4.996906359493733,0.3210682805068259,0.3528307079537133
20449,18323,Josh Sborz,1993-12-17,RP,R,R,4.159968783448802,0.3193304994854858,0.30745399384601324
21978,18335,Josh Staumont,1993-12-21,RP,R,R,4.482966346547827,0.31818254263246787,0.3252063668571682
21947,17359,Josh Taylor,1993-03-02,RP,L,L,3.987897236645222,0.28824112113859285,0.32143939386182135
42250,sa3019953,Josh White,2000-11-24,RP,R,R,4.194455770892714,0.3210522759478333,0.3054871691712088
32834,22387,Josh Winckowski,1998-06-28,RP,R,R,3.8314075477421285,0.3148287651742035,0.3002055410047588
35478,24606,Josh Winder,1996-10-11,RP,R,R,4.412874915450812,0.3329029314447607,0.31695442866104023
33683,24580,Josiah Gray,1997-12-21,RP,R,R,5.191520644115688,0.3533419381146297,0.3357503858770449
22759,20422,Jovani Moran,1997-04-24,SP/RP,L,L,3.8556733274024744,0.28280837626363814,0.31622236121782277
23865,23429,JP Sears,1996-02-19,SP,R,L,4.403625803057059,0.29031971695335246,0.33139125999216024
42538,sa3020395,JR Ritchie,2003-06-26,SP,R,R,4.625469923111611,0.34079974110990263,0.32458257471051327
22753,17578,JT Brubaker,1993-11-17,SP/RP,R,R,4.514166601700113,0.33448549400819455,0.3185411117262859
26068,23237,Juan Mejia,2000-07-04,RP,R,R,3.9696099482371716,0.3145886138415273,0.2995211063430326
5900,10341,Juan Minaya,1990-09-18,RP,R,R,4.596714579313994,0.3371288504937339,0.3231882285232095
32492,21924,Juan Morillo,1999-03-19,RP,R,R,4.082719877546296,0.3208329332179756,0.30582083953140055
19172,18341,Julian Fernandez,1995-12-05,RP,R,R,3.9494061016676345,0.3139477233997106,0.298387902254859
21346,16703,Julian Merryweather,1991-10-14,RP,R,R,4.134630680829287,0.321525001454951,0.30601320288478373
5750,6797,Julio Teheran,1991-01-27,RP,R,R,4.873973917961121,0.35687787514122093,0.3241940324655997
18240,14765,Julio Urias,1996-08-12,RP,L,L,4.081588537245989,,0.31571837518593915
45990,sa3028930,Jurrangelo Cijntje,2003-05-31,SP,B,B,4.994574804604054,0.3417260488967174,0.341726040983346
21312,16201,Justin Anderson,1992-09-28,RP,L,R,4.496676319092512,0.34290939727523007,0.31318179082209857
23756,19268,Justin Dunn,1995-09-22,SP/RP,R,R,5.569002666324377,0.3734974043008313,0.3417785275454104
,11720,Justin Grimm,1988-08-16,,R,R,4.742731560766697,0.3311523141725142,0.33520484524271305
35316,sa3007775,Justin Jarvis,2000-02-20,SP/RP,R,R,5.386120539903641,0.36018913265045693,0.34236438274990766
22920,17639,Justin Lawrence,1994-11-25,RP,R,R,3.9080229556369064,0.3167726104815757,0.3020517438766612
34132,24453,Justin Martinez,2001-07-30,RP,R,R,3.2135185344216914,0.29060167223569155,0.2770983831069602
37007,25648,Justin Slaten,1997-09-15,RP,R,R,3.6827077098483523,0.30739462182590377,0.29231246774899294
21039,17312,Justin Steele,1995-07-11,RP,L,L,3.633848440381555,0.2763101105334205,0.31050845013970846
38613,27694,Justin Sterner,1996-08-29,RP,R,R,4.1683392396787315,0.3203737591002075,0.30448992634303396
30982,15145,Justin Topa,1991-03-07,RP,R,R,4.122486362570004,0.32700150742982803,0.312014811572987
15261,8700,Justin Verlander,1983-02-20,SP,R,R,4.575520390858538,0.32977810104405997,0.3223228956098795
5053,4301,Justin Wilson,1987-08-18,RP,L,L,3.597831279784441,0.284468042962119,0.2993377870440726
41926,31204,Justin Wrobleski,2000-07-14,SP/RP,L,L,4.3356900786997485,0.2950860709632211,0.3319924519669662
20919,17285,Justus Sheffield,1996-05-13,RP,L,L,4.702854529768229,0.30407575064652903,0.34836868143880273
44261,sa3022937,K.C. Hunt,2000-07-14,SP,L,R,4.7151060558855535,0.3423210002699637,0.3242680344218936
47553,sa3026056,Kade Anderson,2004-07-06,Util,L,L,3.871958185732365,,0.316075945088499
37762,26191,Kade Strowd,1997-09-17,RP,R,R,4.163022837100072,0.32532173526384855,0.31025406417321927
35018,24282,Kai-Wei Teng,1998-12-01,SP/RP,R,R,4.066042225314213,0.3206819892560333,0.3041575442938953
25726,20061,Kaleb Ort,1992-02-05,RP,R,R,4.679725293815136,0.3359452473960842,0.31961032158005764
46086,sa3067104,Kash Mayfield,2005-02-08,SP,L,L,5.342987702041865,,0.3580862449458833
34874,23499,Keaton Winn,1998-02-20,SP/RP,R,R,3.827493576840076,0.3156330231486792,0.29988915226080914
31714,19362,Keegan Akin,1995-04-01,RP,L,L,3.9997161560927657,0.2859077794483217,0.32044937059875095
33124,19795,Keegan Thompson,1995-03-13,SP/RP,R,R,4.331110325455666,0.32906922766125835,0.3132268514776898
25866,22630,Keider Montero,2000-07-06,SP/RP,R,R,4.674066765970557,0.3415599287318244,0.3241031024710816
18220,12910,Ken Giles,1990-09-20,RP,R,R,4.268149380385876,0.336784188003875,0.3029218743787449
37478,27681,Ken Waldichuk,1998-01-08,SP/RP,L,L,4.379248533238321,0.29594185239078324,0.3309563930585949
18409,15514,Kendall Graveman,1990-12-21,RP,R,R,4.559600562602282,0.3443214465055312,0.3170049612909159
46595,sa3067545,Kendry Chourio,2007-10-01,SP,R,R,5.387831729650498,0.36508038168170165,0.3482070287920115
40077,sa3016746,Kendry Rojas,2002-11-26,SP,L,L,4.280006585118739,0.2948645591907501,0.33095600670567893
2916,3096,Kenley Jansen,1987-09-30,RP,B,R,4.0999086395746795,0.3183951113917612,0.2947692150105725
32675,20009,Kenny Rosenberg,1995-07-09,RP,L,L,4.266035386174917,0.2937502043127457,0.329822585897885
27771,15849,Kent Emanuel,1992-06-04,RP,L,L,4.2498589612543585,0.30233943126704405,0.33604775532417647
23583,18498,Kenta Maeda,1988-04-11,SP/RP,R,R,4.306517776846886,0.33346662231473573,0.308309150355902
18432,14696,Keone Kela,1993-04-16,RP,R,R,4.2572270154953005,0.31029277400780925,0.3216693731672412
18196,14107,Kevin Gausman,1991-01-06,SP,L,R,3.9759986303878123,0.3068968888539141,0.31508574128215083
31509,19876,Kevin Ginkel,1994-03-24,RP,L,R,3.5917916701326087,0.3122158008917343,0.2876672925373134
36825,25679,Kevin Kelly,1997-11-28,RP,R,R,3.859669857866006,0.318472927476032,0.3035509178092517
19299,15264,Keynan Middleton,1993-09-12,RP,R,R,4.255214371532202,0.32496070811614564,0.31106227083538496
46302,sa3043049,Khal Stephen,2002-12-21,SP,R,R,4.809985273331404,0.34355247314781007,0.32638337366182474
6175,9073,Kirby Yates,1987-03-25,RP,L,R,3.9308352666518243,0.303391622408201,0.3036185699222711
42723,31838,Kodai Senga,1993-01-30,SP,L,R,4.159492096147548,0.3261578528939423,0.30948724040302433
35320,24993,Kody Funderburk,1996-11-27,RP,L,L,4.019550161769349,0.2944781617822525,0.32698518924938935
38478,27505,Kohei Arihara,1992-08-11,RP,R,R,4.667381160706282,0.3505553564863112,0.3339163295118047
43447,sa3021723,Kohl Drake,2000-07-17,SP,L,L,4.757615938949879,0.3043060938470671,0.34043060503635947
18532,18694,Kolby Allard,1997-08-13,RP,L,L,4.554005411267281,0.3152201907393296,0.331066637145203
,sa3062992,Kona Takahashi,1997-02-03,,R,R,4.55438733547926,0.3464220763278496,0.33054251205213786
35711,21453,Konnor Pilkington,1997-09-12,RP,L,L,4.580884256213904,0.30495642538956186,0.33942031624566255
35566,21455,Kris Bubic,1997-08-19,SP,L,L,3.719728007648089,0.27572062215518794,0.31068138030481335
42110,31843,Kumar Rocker,1999-11-22,SP,R,R,4.040242983908095,0.3250487724084081,0.3086691530052961
26903,20531,Kutter Crawford,1996-04-01,RP,R,R,3.854686494847335,0.31111479137731807,0.29360639911504505
,27458,Kwang hyun Kim,1988-07-22,,L,L,4.950756695866585,0.317684923969849,0.35411822458333414
40527,sa3017386,Ky Bush,1999-11-12,RP,L,L,5.129594229906798,,0.35416338456530905
40306,29615,Kyle Backhus,1998-01-31,RP,L,L,4.072823018775514,0.2923535415281444,0.32622748325926754
18557,13713,Kyle Barraclough,1990-05-23,RP,R,R,4.9966258339583876,0.3471015124628816,0.33104665532607636
35874,24586,Kyle Bradish,1996-09-12,SP,R,R,3.5629596008938305,0.3072309235563864,0.29201718213018246
30993,19686,Kyle Cody,1994-08-09,RP,R,R,4.591340155154467,0.33895274690624133,0.3228997820062346
18193,13182,Kyle Crick,1992-11-30,RP,L,R,4.550329525768757,0.3461007314787296,0.312191259790547
18619,15009,Kyle Finnegan,1991-09-04,RP,R,R,3.961492599546607,0.31769679114869454,0.3025016374637778
18363,16256,Kyle Freeland,1993-05-14,SP,L,L,4.342660246054135,0.2844449558921655,0.3368278815359593
4943,10123,Kyle Gibson,1987-10-23,SP/RP,R,R,4.428167090564966,0.3374387475326299,0.32043396977863037
38410,27758,Kyle Harrison,2001-08-12,SP/RP,R,L,4.16252360663046,0.28688480253784154,0.3234544544240198
32852,19646,Kyle Hart,1992-11-23,SP/RP,L,L,4.181012856459627,0.29734840732339807,0.3316813412366432
18334,12049,Kyle Hendricks,1989-12-07,SP,R,R,4.930966567993164,0.3404071429207808,0.34240219282863055
39868,27514,Kyle Hurt,1998-05-30,RP,R,R,3.5732801940058154,0.302905406382527,0.2873143282458861
35030,24763,Kyle Leahy,1997-06-04,RP,B,R,4.347351843334826,0.33553511535130115,0.318127223037543
32575,20167,Kyle Muller,1997-10-07,RP,R,L,4.016104978322983,0.2917223366801003,0.3253713514499973
31948,20515,Kyle Nelson,1996-07-08,RP,L,L,4.585825257748366,0.3060848220369916,0.34150766243105835
34725,22092,Kyle Tyler,1996-12-27,SP/RP,R,R,4.979671933501959,0.3537647604897479,0.3368974574976703
23791,19665,Kyle Wright,1995-10-02,SP/RP,R,R,4.165464223176241,0.33412558451033963,0.3090865722870639
47918,sa3045487,Kyson Witherspoon,2004-08-12,Util,R,R,5.527425792813301,0.3676839094032176,0.3506782954891651
5591,2520,Lance Lynn,1987-05-12,RP,R,R,4.526370019465685,0.3417138413301094,0.3122698029608459
18228,14120,Lance McCullers,1993-10-02,SP,L,R,4.257854805760614,0.3258616393619434,0.3167984717791213
40820,30076,Landen Roupp,1998-09-10,SP,R,R,4.019793425736538,0.3224059895405815,0.3069005138312009
38414,27487,Landon Knack,1997-07-15,SP/RP,L,R,4.288975545856318,0.3237189484426487,0.30744890539478753
47533,sa3030545,Liam Doyle,2004-06-03,SP,R,L,4.838737641274929,,0.34541977210064045
5778,3548,Liam Hendriks,1989-02-10,RP,R,R,4.161475135404093,0.31890993281872004,0.3059890458597974
38349,27589,Logan Allen,1998-09-05,SP,R,L,4.705556586222709,0.30405624332454717,0.3412610531288727
22763,18555,Logan Allen,1997-05-23,RP,R,L,4.636207804828882,0.3151408668659534,0.34212874764106405
44354,33699,Logan Evans,2001-06-05,SP,R,R,4.9007002606987955,0.3506868560440476,0.3337901969004829
33682,22250,Logan Gilbert,1997-05-05,SP,R,R,3.5778715280966003,0.3066722098360173,0.2908543478976543
42312,31475,Logan Henderson,2002-03-02,SP,R,R,4.107511782716936,0.31919612956370924,0.3014968875200214
21015,17995,Logan Webb,1996-11-18,SP,R,R,3.436904989317108,0.31309593430970095,0.28835832159961866
19445,15043,Lou Trivino,1991-10-01,RP,R,R,4.292334765420545,0.32912910603397844,0.30958759661713536
37202,27691,Louis Varland,1997-12-09,RP,L,R,3.226784164310795,0.2922817162051977,0.278184615159018
44294,sa3022996,Lucas Braun,2001-08-26,SP,R,R,4.706177738308907,0.3424511246186873,0.3257595643634028
23656,19360,Lucas Erceg,1995-05-01,RP,L,R,3.6352813012282805,0.3066338653033213,0.29218152050912044
18195,15474,Lucas Giolito,1994-07-14,SP,R,R,4.773716427811179,0.33569225838728683,0.33407382811762937
4829,8337,Lucas Luetge,1987-03-24,RP,L,L,4.420249690115452,0.2852285153165836,0.34408395386168933
34494,24452,Luinder Avila,2001-08-21,SP/RP,R,R,4.2208130153974155,0.32751607159550217,0.3109975728451963
23732,15689,Luis Castillo,1992-12-12,SP,R,R,4.108046786434413,0.32741178249245173,0.3016558462070989
10043,13345,Luis Cessa,1992-04-25,RP,R,R,5.022858277708292,0.36016391942929377,0.3334174017683307
35594,24710,Luis Curvelo,2000-10-21,RP,R,R,4.721074987348603,0.33807431857007064,0.32167937936937807
41808,sa3019283,Luis De Leon,2003-04-14,SP,L,L,4.644120336323977,,0.34326579631787524
27115,23735,Luis Garcia,1996-12-13,SP/RP,R,R,4.363129825145006,0.32889686794079387,0.3119842788522294
4607,6984,Luis Garcia,1987-01-30,RP,R,R,4.09433410699603,0.3255569485464054,0.31041705578515666
23373,21052,Luis Gil,1998-06-03,SP,R,R,4.565909701994996,0.33467483741181653,0.31647795775149673
33485,21649,Luis Medina,1999-05-03,RP,R,R,4.304367807995771,0.32853131503495986,0.31118459664280473
36900,25620,Luis Mey,2001-06-24,RP,R,R,4.562708651985556,0.33654801386672006,0.32124561010585273
43275,32227,Luis Morales,2002-09-24,SP/RP,R,R,4.824835410681169,0.3446724192750354,0.32692029679709195
20918,16942,Luis Ortiz,1995-09-22,RP,R,R,4.2716579854488375,0.333364998470516,0.3103376248977433
37166,27646,Luis Ortiz,1999-01-27,SP,R,R,4.541993182897568,0.3387663791747161,0.3224439045831141
25735,22815,Luis Patino,1999-10-26,SP/RP,R,R,4.985500220954418,0.34446989034302394,0.327379558525946
38443,sa3014677,Luis Perales,2003-04-14,Util,R,R,4.376288808072927,0.3260706549236457,0.31013975336668437
23671,14682,Luis Perdomo,1993-05-09,RP,R,R,4.526840851455927,0.3504675650269446,0.3215462613034278
18355,15890,Luis Severino,1994-02-20,SP,R,R,4.352683611850724,0.3336997486122581,0.31451721870833355
27337,14288,Luke Bard,1990-11-13,RP,R,R,4.437255971878767,0.344758924118147,0.31027808440153926
18382,11752,Luke Jackson,1991-08-24,RP,R,R,4.396655075997114,0.3372196636490323,0.3150783749536204
38411,28036,Luke Little,2000-08-30,RP,L,L,4.003040469880367,0.2909212056380789,0.3224980661517999
18173,13470,Luke Sims,1994-05-10,RP,R,R,5.12327430844307,0.34674163113795714,0.3328494484453854
18380,16918,Luke Weaver,1993-08-21,RP,R,R,3.915936417397886,0.30537726316069463,0.3007950995455851
35286,24581,Lyon Richardson,2000-01-18,RP,B,R,4.257708404958248,0.3277105130409323,0.31258990440895357
23810,22201,MacKenzie Gore,1999-02-24,SP,L,L,3.779178245616669,0.27731944872521147,0.3121422615299754
5671,5524,Madison Bumgarner,1989-08-01,RP,R,L,5.486316715180874,,0.36374412851488114
,5365,Manny Banuelos,1991-03-13,,R,L,4.148172073811293,0.28250549990987134,0.33582389562831994
20465,20794,Manuel Rodriguez,1996-08-06,RP,R,R,3.772533133509894,0.31422336787108857,0.29962907106264586
38751,26353,Marc Church,2001-03-30,RP,R,R,4.947568848933642,0.34551924953135094,0.3291416290966706
18337,15467,Marco Gonzales,1992-02-16,RP,L,L,5.0169810324907305,0.33560754033146806,0.34587496634641063
18184,13431,Marcus Stroman,1991-05-01,SP,R,R,4.706835084408522,0.35503229320534097,0.32402699266257673
8106,8004,Marcus Walden,1988-09-13,RP,R,R,4.975906279683113,0.3646310486090113,0.3272181157222979
19574,15551,Mark Leiter Jr.,1991-03-13,RP,R,R,3.9786415191612194,0.30985811723192114,0.3072049944831338
3096,4264,Mark Melancon,1985-03-28,RP,R,R,4.779499889165163,0.33247018551304997,0.33926605656613207
8147,6902,Martin Perez,1991-04-04,SP,L,L,4.441608921241422,0.30168280579621554,0.3365559598419828
